elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
0,BETHLEHEM ROAD/CARMICHAEL ROAD RAB_0_id_2114,Primary Collector,ac,4,4,4,4,4,4,4,4,3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
1,CHERTSEY KYLE ROAD_383_id_118,Secondary Collector,seal,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,1,1,1
2,REIGHTON DRIVE_146_id_505,Access,seal,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7
3,NESS ST_1382_id_5517,Access,seal,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,1,1,1,1,1,1,1,1
4,COURTNEY ROAD_19_id_116,Primary Collector,ac,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
5,MARONAN EALING ROAD_4215_id_370,Secondary Collector,seal,7.29,7.29,7.29,7.29,7.29,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85
6,MICHAEL STREET WEST_443_id_731,Low Volume,seal,7.2,7.2,7.2,7.2,7.2,7.2,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
7,LAYARD ST_446_id_5457,Primary Collector,seal,1,1,1,1,5.64,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
8,COMPANY ROAD_2524_id_135,Secondary Collector,seal,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
9,DALWOOD DR_147_id_3766,Access,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,1,1,1
10,MAINWARINGS ROAD_9157_id_364,Access,seal,8.16,8.16,8.16,8.16,8.16,8.16,9.97,9.97,9.97,9.97,9.97,9.97,9.97,9.97,9.97,9.97
11,JONAS STREET_93_id_454,Secondary Collector,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11
12,TAURIKURA DRIVE (EASTBOUND)_785_id_2139,Arterial,ac,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,3.23,3.23,3.23,3.23,3.23,3.23
13,HILLVIEW RD_0_id_1152,Secondary Collector,seal,12.06,12.06,1,1,1,1,1,1,1,1,1,1,4,4,4,4
14,REDMOND STREET_206_id_490,Access,ac,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.82,5.82,5.82,5.82
15,SPEARGRASS GROVE (24-32)_00000,Low Volume,ac,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,6.9,6.9,6.9,6.9,6.9,6.9
16,RICHARD PEARSE DRIVE_726_id_773,Secondary Collector,seal,5.6,5.6,5.6,5.6,5.6,5.6,5.6,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
17,SYMES ROAD_105_id_671,Low Volume,seal,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,6.7,6.7,6.7,6.7,6.7
18,ARMAGH ST 1 WEST FITZGERALD AVE_576_id_116,Primary Collector,ac,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,1,1,1,1,1,1
19,BROCKWORTH PL 1 OFF DEANS AVE_145_id_363,Low Volume,block,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,6.63,6.63,6.63,6.63,6.63,6.63,6.63
20,RANDOLPH ST_365_id_1980,Access,seal,15.4,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.71,3.71,3.71
21,BLACK BEECH ST. SOUTH_00000,Low Volume,seal,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,1,1,1,1,1,1,1
22,GEORGE ST_0_id_5373,Access,seal,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,1,1,1,1,1,1,1
23,KELVIN ST_0_id_5434,Primary Collector,ac,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02,11.02
24,STAUNTON RD_123_id_5186,Access,seal,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,3.71,3.71,3.71,3.71,3.71
25,TUARANGI ROAD_500_id_602,Low Volume,seal,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
26,STEAD ST_2315_id_5130,Arterial,ac,12.1,12.1,12.1,12.1,12.1,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
27,KERRIGAN CRESCENT_00003,Low Volume,ac,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86
28,BANK ST_00000,Secondary Collector,seal,7.1,7.1,7.1,7.1,7.1,7.1,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88
29,FORTH ST_130_id_5366,Secondary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,TAIPARI STREET_593_id_568,Secondary Collector,seal,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95
31,OLIVE STREET_7_id_289,Access,seal,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,1
32,CASHMERE RD 1 EAST HENDERSONS RD_1840_id_457,Arterial,ac,19.7,19.7,19.7,19.7,19.7,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
33,MARONAN ROAD_16550_id_371,Secondary Collector,seal,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,7.33,7.33,7.33,7.33
34,GALLAGHER DR_0_id_3989,Secondary Collector,seal,8.4,4,4,4,4,4,4,4,4,4,4,4,4,3.93,3.93,3.93
35,BEACH ROAD EAST_300_id_5069,Primary Collector,seal,10.01,10.01,10.01,10.01,1,1,1,1,1,1,1,1,1,1,1,1
36,LARK PLACE_5_id_2082,Low Volume,ac,6.8,6.8,6.8,1,1,1,1,1,1,1,1,1,1,1,1,1
37,KOTARE LANE_126_id_5715,Low Volume,ac,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4
38,MEANDER DRIVE_577_id_385,Low Volume,ac,12.03,12.03,12.03,1,1,1,1,1,1,1,1,1,1,1,1,1
39,WIGRAM RD1_1200_id_2621,Arterial,seal,7.5,7.5,7.5,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41
40,RICHARD PEARSE A.L._8_id_1043,Low Volume,seal,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,1,1,1,1
41,WICKHAM PLACE_178_id_663,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,AITKEN STREET_681_id_8,Access,seal,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,9.41,9.41,9.41,9.41,9.41,9.41,9.41
